"Date","Price","Open","High","Low","Vol.","Change %"
"08/06/2019","1.3618","1.7202","1.7338","1.6726","81.97K","-1.13%"
"08/05/2019","1.3774","1.7680","1.7718","1.7131","66.72K","-22.03%"
"08/04/2019","1.7665","1.7670","1.7710","1.7635","","24.63%"
"08/02/2019","1.4174","1.7550","1.8007","1.7550","85.27K","1.63%"
"08/01/2019","1.3946","1.8452","1.8471","1.7339","90.77K","-6.48%"
"07/31/2019","1.4912","1.9067","1.9215","1.8938","6.09K","0.24%"
"07/30/2019","1.4876","1.8727","1.9067","1.8649","22.45K","1.09%"
"07/29/2019","1.4715","1.8769","1.8807","1.8432","17.61K","-19.04%"
"07/28/2019","1.8175","1.8270","1.8270","1.8173","","23.83%"
"07/26/2019","1.4677","1.8803","1.8907","1.8615","32.75K","0.42%"
"07/25/2019","1.4615","1.8555","1.8880","1.8540","29.49K","1.06%"
"07/24/2019","1.4461","1.8621","1.8872","1.8402","35.45K","-0.63%"
"07/23/2019","1.4552","1.8330","1.8703","1.8220","30.86K","0.20%"
"07/22/2019","1.4523","1.8530","1.8680","1.8258","36.07K","-21.74%"
"07/21/2019","1.8558","1.8560","1.8585","1.8513","","28.48%"
"07/19/2019","1.4444","1.8486","1.8667","1.8226","39.83K","1.44%"
"07/18/2019","1.4239","1.8829","1.8949","1.8208","52.09K","-2.77%"
"07/17/2019","1.4644","1.8909","1.9208","1.8710","59.89K","-1.09%"
"07/16/2019","1.4805","1.9245","1.9490","1.8781","68.26K","-2.47%"
"07/15/2019","1.5180","1.9700","1.9726","1.9208","73.12K","-22.09%"
"07/14/2019","1.9485","1.9685","1.9685","1.9480","","26.21%"
"07/12/2019","1.5439","1.9895","2.0005","1.9675","77.92K","0.37%"
"07/11/2019","1.5382","2.0140","2.0378","1.9843","79.91K","-1.20%"
"07/10/2019","1.5569","1.9278","2.0133","1.9276","99.83K","3.49%"
"07/09/2019","1.5044","1.8989","1.9407","1.8935","76.74K","0.34%"
"07/08/2019","1.4993","1.9317","1.9397","1.8928","77.12K","-22.26%"
"07/07/2019","1.9285","1.9330","1.9340","1.9255","","28.30%"
"07/05/2019","1.5031","1.9210","1.9421","1.8838","56.60K","-20.74%"
"07/04/2019","1.8965","1.9230","1.9270","1.8925","","25.50%"
"07/03/2019","1.5112","1.8752","1.9257","1.8623","80.58K","2.24%"
"07/02/2019","1.4781","1.9305","1.9378","1.8645","65.08K","-3.98%"
"07/01/2019","1.5394","1.9021","1.9653","1.9021","76.12K","-20.22%"
"06/30/2019","1.9295","1.9070","1.9317","1.9070","","26.97%"
"06/28/2019","1.5197","1.9460","1.9526","1.9191","8.36K","-0.88%"
"06/27/2019","1.5332","1.9616","1.9645","1.9238","25.06K","-0.08%"
"06/26/2019","1.5344","1.9083","1.9787","1.9051","31.40K","2.28%"
"06/25/2019","1.5002","1.8581","1.9076","1.8422","33.50K","0.75%"
"06/24/2019","1.4890","1.8656","1.9003","1.8374","29.00K","-18.99%"
"06/23/2019","1.8380","1.8317","1.8380","1.8303","","23.43%"
"06/21/2019","1.4891","1.7887","1.8674","1.7744","56.13K","0.99%"
"06/20/2019","1.4745","1.7457","1.8005","1.7457","24.33K","3.78%"
"06/19/2019","1.4208","1.7308","1.7501","1.7037","38.47K","0.07%"
"06/18/2019","1.4198","1.6969","1.7365","1.6658","39.72K","2.09%"
"06/17/2019","1.3907","1.7377","1.7402","1.6884","49.21K","-19.96%"
"06/16/2019","1.7374","1.7350","1.7399","1.7325","","23.12%"
"06/14/2019","1.4111","1.7199","1.7465","1.7113","54.16K","0.03%"
"06/13/2019","1.4107","1.6784","1.7350","1.6750","64.98K","2.46%"
"06/12/2019","1.3768","1.7466","1.7484","1.6753","81.80K","-3.07%"
"06/11/2019","1.4204","1.7346","1.7646","1.7312","71.61K","0.92%"
"06/10/2019","1.4074","1.7400","1.7591","1.7214","57.65K","-19.42%"
"06/09/2019","1.7465","1.7425","1.7545","1.7410","","23.24%"
"06/07/2019","1.4171","1.7240","1.7435","1.7018","74.68K","2.08%"
"06/06/2019","1.3882","1.6938","1.7291","1.6688","71.49K","1.97%"
"06/05/2019","1.3614","1.7030","1.7195","1.6625","78.06K","-2.81%"
"06/04/2019","1.4007","1.7344","1.7447","1.6921","97.89K","-0.35%"
"06/03/2019","1.4056","1.7607","1.7867","1.7288","81.82K","-19.79%"
"06/02/2019","1.7525","1.7640","1.7640","1.7375","","24.80%"
"05/31/2019","1.4043","1.8786","1.8796","1.7885","5.99K","-3.92%"
"05/30/2019","1.4616","1.9445","1.9502","1.8691","21.77K","-3.28%"
"05/29/2019","1.5112","1.9560","1.9565","1.9033","31.46K","-0.80%"
"05/28/2019","1.5234","1.9430","1.9784","1.9304","42.08K","-21.53%"
"05/27/2019","1.9415","1.9234","1.9460","1.9094","","0.94%"
"05/26/2019","1.9235","1.9190","1.9267","1.9190","","28.01%"
"05/24/2019","1.5026","1.9195","1.9490","1.9009","35.59K","1.62%"
"05/23/2019","1.4787","1.9909","1.9940","1.9002","35.58K","-4.78%"
"05/22/2019","1.5529","2.0152","2.0214","1.9640","35.52K","-2.01%"
"05/21/2019","1.5848","2.0149","2.0253","1.9984","38.32K","0.35%"
"05/20/2019","1.5792","2.0468","2.0684","2.0049","50.56K","-23.28%"
"05/19/2019","2.0584","2.0450","2.0635","2.0450","","30.14%"
"05/17/2019","1.5817","2.0675","2.0854","2.0352","67.42K","-0.86%"
"05/16/2019","1.5955","2.0159","2.0686","2.0150","77.25K","1.06%"
"05/15/2019","1.5787","1.9708","2.0259","1.9614","71.28K","0.68%"
"05/14/2019","1.5681","1.9582","1.9921","1.9565","64.22K","1.07%"
"05/13/2019","1.5515","1.9892","2.0400","1.9545","75.19K","-21.74%"
"05/12/2019","1.9825","1.9890","1.9958","1.9805","","26.57%"
"05/10/2019","1.5663","1.9721","2.0043","1.9689","80.87K","0.30%"
"05/09/2019","1.5616","1.9748","1.9838","1.9457","78.11K","-0.05%"
"05/08/2019","1.5624","1.9493","1.9775","1.9264","95.39K","1.33%"
"05/07/2019","1.5419","1.9960","1.9995","1.9293","91.24K","-2.53%"
"05/06/2019","1.5819","2.0237","2.0237","1.9811","91.42K","-20.67%"
"05/05/2019","1.9942","2.0245","2.0245","1.9879","","25.88%"
"05/03/2019","1.5842","2.0116","2.0412","2.0105","82.54K","0.09%"
"05/02/2019","1.5827","2.0652","2.0658","1.9956","79.34K","-2.43%"
"05/01/2019","1.6222","2.0528","2.0823","2.0414","83.76K","0.10%"
"04/30/2019","1.6206","2.0847","2.1305","2.0753","8.53K","0.76%"
"04/29/2019","1.6084","2.0975","2.1005","2.0744","28.39K","-20.94%"
"04/28/2019","2.0345","2.0400","2.0419","2.0327","","26.20%"
"04/26/2019","1.6121","2.1298","2.1351","2.0635","31.49K","-1.70%"
"04/25/2019","1.6400","2.1288","2.1559","2.1237","42.77K","-0.22%"
"04/24/2019","1.6436","2.1132","2.1332","2.1015","47.59K","-0.29%"
"04/23/2019","1.6484","2.1389","2.1403","2.1110","54.19K","-0.08%"
"04/22/2019","1.6497","2.0722","2.1489","2.0710","47.34K","-20.86%"
"04/21/2019","2.0845","2.0710","2.0855","2.0710","","28.38%"
"04/18/2019","1.6237","2.0484","2.0743","2.0359","66.08K","0.60%"
"04/17/2019","1.6140","2.0386","2.0521","2.0318","82.76K","-0.26%"
"04/16/2019","1.6182","2.0150","2.0387","1.9930","61.16K","0.42%"
"04/15/2019","1.6114","2.0296","2.0300","2.0045","69.90K","-20.37%"
"04/14/2019","2.0235","2.0290","2.0295","2.0213","","25.20%"
"04/12/2019","1.6162","2.0361","2.0493","2.0243","68.35K","0.76%"
"04/11/2019","1.6040","2.0624","2.0638","2.0150","89.39K","-0.69%"
"04/10/2019","1.6151","2.0105","2.0702","2.0105","99.12K","1.93%"
"04/09/2019","1.5845","1.9881","2.0155","1.9860","94.75K","-0.36%"
"04/08/2019","1.5903","1.9800","1.9908","1.9707","82.87K","-19.82%"
"04/07/2019","1.9835","1.9760","1.9845","1.9755","","25.32%"
"04/05/2019","1.5827","1.9338","1.9743","1.9216","96.39K","0.96%"
"04/04/2019","1.5677","1.9506","1.9558","1.9301","71.13K","-1.98%"
"04/03/2019","1.5993","1.9291","1.9527","1.9219","98.83K","0.04%"
"04/02/2019","1.5986","1.9027","1.9308","1.8934","72.97K","0.30%"
"04/01/2019","1.5938","1.8827","1.9060","1.8786","65.32K","-15.52%"
"03/31/2019","1.8865","1.8840","1.8885","1.8840","","20.17%"
"03/29/2019","1.5699","1.8943","1.9185","1.8855","4.85K","1.04%"
"03/28/2019","1.5538","1.8865","1.8926","1.8288","18.65K","-0.29%"
"03/27/2019","1.5583","1.9529","1.9549","1.8839","29.27K","-0.74%"
"03/26/2019","1.5699","1.9359","1.9807","1.9343","32.02K","0.13%"
"03/25/2019","1.5678","1.9259","1.9451","1.9020","35.59K","-16.72%"
"03/24/2019","1.8825","1.8885","1.8900","1.8815","","19.75%"
"03/22/2019","1.5720","1.9275","1.9366","1.8951","38.60K","-1.21%"
"03/21/2019","1.5912","1.9067","1.9329","1.9034","42.85K","-1.05%"
"03/20/2019","1.6081","1.8930","1.9190","1.8787","48.51K","1.13%"
"03/19/2019","1.5901","1.8802","1.8980","1.8700","41.41K","0.42%"
"03/18/2019","1.5835","1.8535","1.8969","1.8455","54.88K","-14.72%"
"03/17/2019","1.8568","1.8579","1.8596","1.8547","","17.79%"
"03/15/2019","1.5764","1.8480","1.8655","1.8218","71.48K","0.08%"
"03/14/2019","1.5752","1.8730","1.8822","1.8430","79.79K","-0.74%"
"03/13/2019","1.5869","1.8222","1.8752","1.8203","105.03K","1.19%"
"03/12/2019","1.5683","1.8251","1.8397","1.8116","70.92K","0.06%"
"03/11/2019","1.5674","1.7976","1.8369","1.7976","81.44K","-13.04%"
"03/10/2019","1.8025","1.7980","1.8057","1.7980","","15.76%"
"03/08/2019","1.5571","1.7944","1.8047","1.7390","114.04K","-1.09%"
"03/07/2019","1.5743","1.7845","1.8160","1.7845","78.59K","0.44%"
"03/06/2019","1.5674","1.7604","1.7919","1.7524","91.54K","0.47%"
"03/05/2019","1.5601","1.7474","1.7735","1.7387","61.43K","0.46%"
"03/04/2019","1.5530","1.7285","1.7660","1.7285","62.55K","-10.41%"
"03/03/2019","1.7335","1.7310","1.7420","1.7298","","12.89%"
"03/01/2019","1.5356","1.7521","1.7720","1.7124","69.01K","-1.37%"
"02/28/2019","1.5569","1.6298","1.6490","1.6172","6.24K","-1.17%"
"02/27/2019","1.5753","1.5985","1.6368","1.5880","31.42K","1.67%"
"02/26/2019","1.5495","1.5496","1.6000","1.5405","30.08K","0.83%"
"02/25/2019","1.5367","1.4930","1.4930","1.4930","0.01K","-13.06%"
"02/24/2019","1.7675","1.7568","1.7675","1.7568","","11.00%"
"02/22/2019","1.5923","1.6100","1.6263","1.6027","38.18K","0.09%"
"02/21/2019","1.5908","1.6000","1.6188","1.5891","48.25K","0.21%"
"02/20/2019","1.5874","1.5643","1.6010","1.5506","34.59K","1.24%"
"02/19/2019","1.5679","1.5728","1.5862","1.5532","58.71K","0.15%"
"02/18/2019","1.5655","1.5785","1.5860","1.5630","","-0.83%"
"02/17/2019","1.5786","1.5730","1.5801","1.5714","","0.80%"
"02/15/2019","1.5661","1.5110","1.5768","1.5075","98.35K","2.27%"
"02/14/2019","1.5314","1.4687","1.5142","1.4652","84.73K","1.17%"
"02/13/2019","1.5137","1.4331","1.4718","1.4285","82.82K","1.34%"
"02/12/2019","1.4937","1.4208","1.4703","1.4181","76.04K","0.77%"
"02/11/2019","1.4823","1.4416","1.4540","1.4072","71.68K","3.04%"
"02/10/2019","1.4385","1.4435","1.4445","1.4375","","-3.86%"
"02/08/2019","1.4962","1.4248","1.4525","1.4051","98.32K","0.49%"
"02/07/2019","1.4889","1.4534","1.4583","1.3925","97.09K","-1.63%"
"02/06/2019","1.5135","1.4241","1.4620","1.3980","84.15K","1.13%"
"02/05/2019","1.4966","1.4395","1.4510","1.4109","75.34K","-0.64%"
"02/04/2019","1.5062","1.4351","1.4850","1.4074","86.60K","2.71%"
"02/03/2019","1.4665","1.4325","1.4820","1.4325","","-2.98%"
"02/01/2019","1.5116","1.3860","1.4398","1.3749","74.47K","2.66%"
"01/31/2019","1.4724","1.3925","1.4119","1.3568","5.83K","-1.77%"
"01/30/2019","1.4989","1.3528","1.4061","1.3435","20.10K","0.38%"
"01/29/2019","1.4932","1.3369","1.3801","1.3257","21.33K","1.75%"
"01/28/2019","1.4675","1.3857","1.3900","1.3230","34.74K","5.08%"
"01/27/2019","1.3965","1.4035","1.4040","1.3965","","-7.17%"
"01/25/2019","1.5043","1.3891","1.4036","1.3760","24.57K","0.33%"
"01/24/2019","1.4994","1.3834","1.3996","1.3742","27.52K","0.04%"
"01/23/2019","1.4988","1.4061","1.4135","1.3623","32.54K","-0.35%"
"01/22/2019","1.5040","1.4435","1.4577","1.3907","37.33K","3.55%"
"01/21/2019","1.4525","1.4408","1.4580","1.4375","","0.83%"
"01/20/2019","1.4405","1.4465","1.4493","1.4390","","-5.96%"
"01/18/2019","1.5318","1.4281","1.4677","1.4234","52.09K","1.25%"
"01/17/2019","1.5129","1.4140","1.4362","1.3827","65.46K","-0.10%"
"01/16/2019","1.5144","1.4125","1.4244","1.3752","78.95K","0.40%"
"01/15/2019","1.5084","1.3693","1.4162","1.3693","64.97K","1.93%"
"01/14/2019","1.4799","1.4080","1.4182","1.3605","66.39K","4.77%"
"01/13/2019","1.4125","1.4080","1.4179","1.4080","","-6.68%"
"01/11/2019","1.5136","1.4215","1.4468","1.3947","70.85K","-1.80%"
"01/10/2019","1.5413","1.4265","1.4400","1.4087","66.20K","0.24%"
"01/09/2019","1.5376","1.3617","1.4348","1.3616","75.28K","4.31%"
"01/08/2019","1.4740","1.3466","1.3722","1.3385","74.92K","1.62%"
"01/07/2019","1.4505","1.3560","1.3945","1.3389","79.09K","5.95%"
"01/06/2019","1.3690","1.3595","1.3695","1.3570","","-5.68%"
"01/04/2019","1.4515","1.3364","1.3981","1.3293","66.36K","0.96%"
"01/03/2019","1.4377","1.3160","1.3676","1.3016","57.75K","1.60%"
"01/02/2019","1.4150","1.3136","1.3790","1.2685","87.52K","7.81%"
"01/01/2019","1.3125","1.3120","1.3167","1.3118","","-5.30%"
